tanggal,namaBisnis,modal,pemasukan,pengeluaran,jamOperasional,jenisBisnis,status,keuntungan,kerugian,bisnisAddress,isDigital,hasWebsite
2026-01-22,Belanja Pintar,9353985.39,17941082.89,4672618.29,9,Retail & Toko Serba Ada,1,8587097.5,0.0,"Jl. Pelaku Usaha No. 1456, Cimahi",False,True
2026-01-22,IdeLokal,16532008.51,20154119.57,2987397.6,16,Kreatif & Desain,1,3622111.06,0.0,"Jl. Pelaku Usaha No. 1457, Madiun",True,True
2026-01-22,Rasa Pagi,1741539.33,732089.1,2158617.25,11,F&B,0,0.0,1009450.23,"Jl. Pelaku Usaha No. 1458, Tanjungpinang",False,False
2026-01-22,Bumi Perca,15891028.79,17147724.84,3124505.16,8,Fashion & Gaya Hidup,1,1256696.05,0.0,"Jl. Pelaku Usaha No. 1459, Jakarta Barat",False,True
2026-01-22,Langgananku,10919168.12,20482070.43,1283454.21,10,Retail & Toko Serba Ada,1,9562902.31,0.0,"Jl. Pelaku Usaha No. 1460, Bandar Lampung",False,False
2026-01-22,Langit Busana,18981426.1,14157240.77,943047.54,10,Fashion & Gaya Hidup,0,0.0,4824185.33,"Jl. Pelaku Usaha No. 1461, Banda Aceh",False,True
2026-01-22,Warna Rasa,9740954.93,5109993.5,1137508.25,13,Kreatif & Desain,0,0.0,4630961.43,"Jl. Pelaku Usaha No. 1462, Jambi",True,False
2026-01-22,Harga Loka,1517623.03,3716783.78,4896242.34,8,Retail & Toko Serba Ada,1,2199160.75,0.0,"Jl. Pelaku Usaha No. 1463, Surakarta",False,True
2026-01-22,Rancang Sejahtera,3064282.18,5804675.06,3129449.85,10,Properti & Kontraktor,1,2740392.88,0.0,"Jl. Pelaku Usaha No. 1464, Gorontalo",False,False
2026-01-22,Bimbingan Cerita,1703121.98,5731966.19,1209709.29,18,Pendidikan & Pelatihan,1,4028844.21,0.0,"Jl. Pelaku Usaha No. 1465, Samarinda",False,True
2026-01-22,Jejak Digital,17548022.17,27159733.88,2595548.03,7,Digital & Teknologi,1,9611711.71,0.0,"Jl. Pelaku Usaha No. 1466, Salatiga",True,True
2026-01-22,Loka Bambu,3426401.15,10258543.7,4270622.37,12,Kerajinan & Produk Lokal,1,6832142.55,0.0,"Jl. Pelaku Usaha No. 1467, Serang",False,False
2026-01-22,Karya Warna,15256497.91,11980257.95,2815244.66,9,Kerajinan & Produk Lokal,0,0.0,3276239.96,"Jl. Pelaku Usaha No. 1468, Salatiga",False,False
2026-01-22,NusaTrip,7860755.11,4029760.23,1776983.42,8,Travel & Pariwisata,0,0.0,3830994.88,"Jl. Pelaku Usaha No. 1469, Dumai",False,True
2026-01-22,NusaCloud,4570207.78,13323804.49,2544357.34,2,Digital & Teknologi,1,8753596.71,0.0,"Jl. Pelaku Usaha No. 1470, Tarakan",True,False
2026-01-22,Langgananku,4117040.44,9994980.88,1608554.65,8,Retail & Toko Serba Ada,1,5877940.44,0.0,"Jl. Pelaku Usaha No. 1471, Bandar Lampung",False,True
2026-01-22,Bimbingan Cerita,19714917.82,17502313.83,1383003.37,14,Pendidikan & Pelatihan,0,0.0,2212603.99,"Jl. Pelaku Usaha No. 1472, Singkawang",False,True
2026-01-22,Citra Akar,11396658.08,13668122.64,3984874.87,7,Kreatif & Desain,1,2271464.56,0.0,"Jl. Pelaku Usaha No. 1473, Salatiga",True,True
2026-01-22,Asa Cendekia,16034102.0,13283527.19,911552.06,19,Pendidikan & Pelatihan,0,0.0,2750574.81,"Jl. Pelaku Usaha No. 1474, Bengkulu",False,True
2026-01-22,Belanja Pintar,9920124.74,8144172.29,4726303.38,10,Retail & Toko Serba Ada,0,0.0,1775952.45,"Jl. Pelaku Usaha No. 1475, Sukabumi",False,False
2026-01-22,Pelita Cita,10674150.89,15402159.73,3311650.76,7,Pendidikan & Pelatihan,1,4728008.84,0.0,"Jl. Pelaku Usaha No. 1476, Padang Sidempuan",False,False
2026-01-22,Bumi Perca,3069671.26,-254483.34,1583226.96,8,Fashion & Gaya Hidup,0,0.0,3324154.6,"Jl. Pelaku Usaha No. 1477, Palangka Raya",False,False
2026-01-22,Bentuk Cerita,6527917.08,13416711.06,550537.41,19,Kreatif & Desain,1,6888793.98,0.0,"Jl. Pelaku Usaha No. 1478, Pangkalpinang",True,False
2026-01-22,Rancak Raya,4110574.48,12106603.26,1285773.98,8,Fashion & Gaya Hidup,1,7996028.78,0.0,"Jl. Pelaku Usaha No. 1479, Jakarta",False,False
2026-01-22,Rancak Raya,1721075.22,6604820.76,539555.86,9,Fashion & Gaya Hidup,1,4883745.54,0.0,"Jl. Pelaku Usaha No. 1480, Malang",False,True
2026-01-22,Rasa Pagi,1121723.11,3326377.92,2886666.84,8,F&B,1,2204654.81,0.0,"Jl. Pelaku Usaha No. 1481, Lubuk Linggau",False,False
2026-01-22,Bumi Perca,19914822.26,28865360.1,4750884.09,10,Fashion & Gaya Hidup,1,8950537.84,0.0,"Jl. Pelaku Usaha No. 1482, Madiun",False,False
2026-01-22,Lahan Asa,14915690.99,15896280.59,1665135.75,12,Properti & Kontraktor,1,980589.6,0.0,"Jl. Pelaku Usaha No. 1483, Sorong",False,False
2026-01-22,Rumah Kita,16157632.05,14811359.24,795939.95,12,Properti & Kontraktor,0,0.0,1346272.81,"Jl. Pelaku Usaha No. 1484, Kendari",False,False
2026-01-22,Sehat Sentosa,11933092.6,8366343.95,4336593.06,8,Kesehatan & Kecantikan,0,0.0,3566748.65,"Jl. Pelaku Usaha No. 1485, Pematangsiantar",False,True
2026-01-22,Rupa Sejiwa,13979960.42,15404967.7,1952148.56,8,Kesehatan & Kecantikan,1,1425007.28,0.0,"Jl. Pelaku Usaha No. 1486, Pasuruan",False,True
2026-01-22,NusaCloud,10987354.05,18259033.71,2296543.15,5,Digital & Teknologi,1,7271679.66,0.0,"Jl. Pelaku Usaha No. 1487, Banjarmasin",True,True
2026-01-22,Hijab Pelita,11751573.44,20868388.16,3866006.6,8,Fashion & Gaya Hidup,1,9116814.72,0.0,"Jl. Pelaku Usaha No. 1488, Jakarta Timur",False,True
2026-01-22,Karya Warna,19520995.44,24891064.81,2957413.17,8,Kerajinan & Produk Lokal,1,5370069.37,0.0,"Jl. Pelaku Usaha No. 1489, Jakarta Utara",False,True
2026-01-22,Bangun Cerita,8155005.27,11574124.32,4532036.14,8,Properti & Kontraktor,1,3419119.05,0.0,"Jl. Pelaku Usaha No. 1490, Pekalongan",False,True
2026-01-22,Jalan Jelajah,2051723.76,3656960.69,1012767.97,8,Travel & Pariwisata,1,1605236.93,0.0,"Jl. Pelaku Usaha No. 1491, Jakarta Timur",False,False
2026-01-22,Hijab Pelita,16513202.06,22900468.64,1386063.27,9,Fashion & Gaya Hidup,1,6387266.58,0.0,"Jl. Pelaku Usaha No. 1492, Surabaya",False,False
2026-01-22,Rancak Raya,12961592.94,14457418.39,509938.31,10,Fashion & Gaya Hidup,1,1495825.45,0.0,"Jl. Pelaku Usaha No. 1493, Kediri",False,False
2026-01-22,Sambal Senja,7426543.9,14895365.84,2676426.39,8,F&B,1,7468821.94,0.0,"Jl. Pelaku Usaha No. 1494, Surakarta",False,True
2026-01-22,Loka Bambu,5029587.33,12353370.68,2595627.77,11,Kerajinan & Produk Lokal,1,7323783.35,0.0,"Jl. Pelaku Usaha No. 1495, Batam",False,False
2026-01-22,Teh & Cerita,17601930.43,20943064.44,3784559.58,11,F&B,1,3341134.01,0.0,"Jl. Pelaku Usaha No. 1496, Probolinggo",False,True
2026-01-22,Tamasya Cerah,13160391.68,20082602.19,4883848.1,10,Travel & Pariwisata,1,6922210.51,0.0,"Jl. Pelaku Usaha No. 1497, Kupang",False,True
2026-01-22,Hijab Pelita,18981464.9,25953641.36,731559.27,10,Fashion & Gaya Hidup,1,6972176.46,0.0,"Jl. Pelaku Usaha No. 1498, Jakarta Pusat",False,True
2026-01-22,Studio Karsa,14655957.73,16605972.31,1573915.66,6,Kreatif & Desain,1,1950014.58,0.0,"Jl. Pelaku Usaha No. 1499, Tanjungpinang",True,True
2026-01-22,Harga Loka,19210836.74,21312583.52,1945882.9,8,Retail & Toko Serba Ada,1,2101746.78,0.0,"Jl. Pelaku Usaha No. 1500, Denpasar",False,True
2026-02-05,Hijab Pelita,1909920.85,4606837.24,2195123.69,8,Fashion & Gaya Hidup,1,2696916.39,0.0,"Jl. Pelaku Usaha No. 1501, Pekalongan",False,False
2026-02-05,Lini Rupa,14251760.77,14826348.82,4680567.44,9,Fashion & Gaya Hidup,1,574588.05,0.0,"Jl. Pelaku Usaha No. 1502, Tasikmalaya",False,True
2026-02-05,Klinik Asa,3694843.78,1557825.4,1383045.88,9,Kesehatan & Kecantikan,0,0.0,2137018.38,"Jl. Pelaku Usaha No. 1503, Surakarta",False,False
2026-02-05,Langgananku,19259224.71,17634022.27,4932379.17,8,Retail & Toko Serba Ada,0,0.0,1625202.44,"Jl. Pelaku Usaha No. 1504, Manado",False,False
2026-02-05,Tata Griya,15302781.61,15574477.84,3469047.43,9,Properti & Kontraktor,1,271696.23,0.0,"Jl. Pelaku Usaha No. 1505, Kediri",False,True
2026-02-05,IdeLokal,6564191.66,3199516.56,3704415.43,7,Kreatif & Desain,0,0.0,3364675.1,"Jl. Pelaku Usaha No. 1506, Dumai",True,False
2026-02-05,Lahan Asa,6880776.6,15089963.36,2298395.52,11,Properti & Kontraktor,1,8209186.76,0.0,"Jl. Pelaku Usaha No. 1507, Palangka Raya",False,False
2026-02-05,RumaRaya,17649493.14,21983658.09,617883.59,8,Retail & Toko Serba Ada,1,4334164.95,0.0,"Jl. Pelaku Usaha No. 1508, Sorong",False,True
2026-02-05,Langgananku,1575114.5,3862173.08,2230921.8,10,Retail & Toko Serba Ada,1,2287058.58,0.0,"Jl. Pelaku Usaha No. 1509, Jayapura",False,True
2026-02-05,Kriya Kita,4856084.18,1337960.1,2427704.21,8,Kerajinan & Produk Lokal,0,0.0,3518124.08,"Jl. Pelaku Usaha No. 1510, Manado",False,False
2026-02-05,Bumi Perca,15148290.05,16141336.62,2753677.34,8,Fashion & Gaya Hidup,1,993046.57,0.0,"Jl. Pelaku Usaha No. 1511, Tangerang Selatan",False,False
2026-02-05,Rupa Nusantara,1461431.93,-3414609.68,4015834.49,12,Kerajinan & Produk Lokal,0,0.0,4876041.61,"Jl. Pelaku Usaha No. 1512, Mataram",False,True
2026-02-05,Bangun Cerita,7492950.02,3185104.87,3959258.52,10,Properti & Kontraktor,0,0.0,4307845.15,"Jl. Pelaku Usaha No. 1513, Padang",False,True
2026-02-05,Belanja Pintar,9179653.03,19080066.47,2799434.63,9,Retail & Toko Serba Ada,1,9900413.44,0.0,"Jl. Pelaku Usaha No. 1514, Bandung",False,True
2026-02-05,Lahan Asa,19711047.24,25400678.8,1654130.18,8,Properti & Kontraktor,1,5689631.56,0.0,"Jl. Pelaku Usaha No. 1515, Mataram",False,False
2026-02-05,Sambal Senja,3788990.79,4500672.77,1330617.24,11,F&B,1,711681.98,0.0,"Jl. Pelaku Usaha No. 1516, Yogyakarta",False,True
2026-02-05,Langkah Cerah,12193724.06,18212584.4,1122867.38,12,Pendidikan & Pelatihan,1,6018860.34,0.0,"Jl. Pelaku Usaha No. 1517, Tegal",False,False
2026-02-05,IdeLokal,4773451.98,11543769.49,1136341.33,2,Kreatif & Desain,1,6770317.51,0.0,"Jl. Pelaku Usaha No. 1518, Padang",True,False
2026-02-05,Rupa Sejiwa,15218482.29,23077782.81,1159355.59,8,Kesehatan & Kecantikan,1,7859300.52,0.0,"Jl. Pelaku Usaha No. 1519, Palu",False,True
2026-02-05,Asa Cendekia,10028726.8,20024201.27,2886748.56,9,Pendidikan & Pelatihan,1,9995474.47,0.0,"Jl. Pelaku Usaha No. 1520, Cirebon",False,True
2026-02-05,Kelas Rakyat,3515626.3,6499321.7,2616359.07,5,Pendidikan & Pelatihan,1,2983695.4,0.0,"Jl. Pelaku Usaha No. 1521, Makassar",False,False
2026-02-05,Bimbingan Cerita,12831528.31,8888165.59,2863752.04,3,Pendidikan & Pelatihan,0,0.0,3943362.72,"Jl. Pelaku Usaha No. 1522, Bitung",False,False
2026-02-05,IdeLokal,8805252.03,11558585.13,4339458.6,17,Kreatif & Desain,1,2753333.1,0.0,"Jl. Pelaku Usaha No. 1523, Palangka Raya",True,False
2026-02-05,RumaRaya,7575123.78,11827977.83,2140952.3,10,Retail & Toko Serba Ada,1,4252854.05,0.0,"Jl. Pelaku Usaha No. 1524, Denpasar",False,False
2026-02-05,Lini Rupa,7831838.27,3163633.16,4479239.64,8,Fashion & Gaya Hidup,0,0.0,4668205.11,"Jl. Pelaku Usaha No. 1525, Pasuruan",False,False
2026-02-05,Studio Karsa,7945032.57,8609343.08,4716833.84,14,Kreatif & Desain,1,664310.51,0.0,"Jl. Pelaku Usaha No. 1526, Kendari",True,False
2026-02-05,Rumah Kita,1468299.24,1469895.19,3201556.97,12,Properti & Kontraktor,1,1595.95,0.0,"Jl. Pelaku Usaha No. 1527, Probolinggo",False,True
2026-02-05,Langkah Loka,8239955.63,8892297.11,3548897.77,10,Travel & Pariwisata,1,652341.48,0.0,"Jl. Pelaku Usaha No. 1528, Ternate",False,False
2026-02-05,Langit Busana,5983471.42,4772968.63,4026766.07,10,Fashion & Gaya Hidup,0,0.0,1210502.79,"Jl. Pelaku Usaha No. 1529, Tanjungpinang",False,True
2026-02-05,RumaRaya,9140095.07,9747891.86,2038636.1,9,Retail & Toko Serba Ada,1,607796.79,0.0,"Jl. Pelaku Usaha No. 1530, Semarang",False,True
2026-02-05,Rancang Sejahtera,8107020.65,10892295.52,563455.89,12,Properti & Kontraktor,1,2785274.87,0.0,"Jl. Pelaku Usaha No. 1531, Bitung",False,True
2026-02-05,CantikNusa,4383070.74,3684030.86,3625165.55,9,Kesehatan & Kecantikan,0,0.0,699039.88,"Jl. Pelaku Usaha No. 1532, Malang",False,False
2026-02-05,Dapur Loka,18767371.07,15399592.96,1988884.72,12,F&B,0,0.0,3367778.11,"Jl. Pelaku Usaha No. 1533, Palangka Raya",False,True
2026-02-05,Teh & Cerita,10044449.72,8013873.15,2209810.35,8,F&B,0,0.0,2030576.57,"Jl. Pelaku Usaha No. 1534, Pekanbaru",False,True
2026-02-05,Loka Bambu,2057170.31,8123531.0,4824918.68,12,Kerajinan & Produk Lokal,1,6066360.69,0.0,"Jl. Pelaku Usaha No. 1535, Jakarta Timur",False,False
2026-02-05,Koding Karya,4110214.69,11878284.29,529896.42,17,Digital & Teknologi,1,7768069.6,0.0,"Jl. Pelaku Usaha No. 1536, Yogyakarta",True,False
2026-02-05,Asa Cendekia,3920641.07,7479374.79,1262918.44,1,Pendidikan & Pelatihan,1,3558733.72,0.0,"Jl. Pelaku Usaha No. 1537, Cimahi",False,True
2026-02-05,Rupa Sejiwa,18387448.48,21799138.2,572135.86,9,Kesehatan & Kecantikan,1,3411689.72,0.0,"Jl. Pelaku Usaha No. 1538, Kupang",False,False
2026-02-05,Data Cerah,7947164.11,6435326.56,4245021.43,11,Digital & Teknologi,0,0.0,1511837.55,"Jl. Pelaku Usaha No. 1539, Sukabumi",True,True
2026-02-05,Bimbingan Cerita,4887030.72,3894524.61,1584505.88,1,Pendidikan & Pelatihan,0,0.0,992506.11,"Jl. Pelaku Usaha No. 1540, Pekalongan",False,False
2026-02-05,RumaRaya,3955540.16,8874811.85,3605134.53,10,Retail & Toko Serba Ada,1,4919271.69,0.0,"Jl. Pelaku Usaha No. 1541, Kediri",False,False
2026-02-05,Bimbingan Cerita,7740847.31,11975521.51,1890801.89,2,Pendidikan & Pelatihan,1,4234674.2,0.0,"Jl. Pelaku Usaha No. 1542, Lubuk Linggau",False,False
2026-02-05,Asa Cendekia,13427505.27,19231573.87,2113411.03,18,Pendidikan & Pelatihan,1,5804068.6,0.0,"Jl. Pelaku Usaha No. 1543, Tangerang",False,False
2026-02-05,Pelita Cita,1162406.13,5539468.7,4279145.22,16,Pendidikan & Pelatihan,1,4377062.57,0.0,"Jl. Pelaku Usaha No. 1544, Binjai",False,True
2026-02-05,Bimbingan Cerita,1855821.14,2924467.24,516327.14,10,Pendidikan & Pelatihan,1,1068646.1,0.0,"Jl. Pelaku Usaha No. 1545, Denpasar",False,False
2026-02-05,Dapur Loka,18396412.54,20825657.24,3966621.04,10,F&B,1,2429244.7,0.0,"Jl. Pelaku Usaha No. 1546, Banjar",False,True
2026-02-05,Laras Care,17124964.03,23710627.92,1905518.5,8,Kesehatan & Kecantikan,1,6585663.89,0.0,"Jl. Pelaku Usaha No. 1547, Tanjungpinang",False,True
2026-02-05,Langgananku,8064567.18,7054648.53,1981904.35,9,Retail & Toko Serba Ada,0,0.0,1009918.65,"Jl. Pelaku Usaha No. 1548, Depok",False,True
2026-02-05,Jalan Jelajah,6016805.28,15944254.96,3528084.71,9,Travel & Pariwisata,1,9927449.68,0.0,"Jl. Pelaku Usaha No. 1549, Surakarta",False,True
2026-02-05,Kriya Kita,3520709.89,4327216.48,3328366.14,8,Kerajinan & Produk Lokal,1,806506.59,0.0,"Jl. Pelaku Usaha No. 1550, Batam",False,False
2026-02-05,Lahan Asa,15667390.8,13733656.38,4123048.05,11,Properti & Kontraktor,0,0.0,1933734.42,"Jl. Pelaku Usaha No. 1551, Surakarta",False,True
2026-02-05,Asa Cendekia,5575055.8,3973177.76,2183155.93,3,Pendidikan & Pelatihan,0,0.0,1601878.04,"Jl. Pelaku Usaha No. 1552, Batu",False,False
2026-02-05,Rupa Sejiwa,1696352.56,7751466.79,4277184.38,8,Kesehatan & Kecantikan,1,6055114.23,0.0,"Jl. Pelaku Usaha No. 1553, Tangerang",False,True
2026-02-05,Belanja Pintar,6727942.62,1832726.69,713593.95,8,Retail & Toko Serba Ada,0,0.0,4895215.93,"Jl. Pelaku Usaha No. 1554, Bengkulu",False,False
2026-02-05,Citra Akar,12130382.62,16037758.54,688448.67,3,Kreatif & Desain,1,3907375.92,0.0,"Jl. Pelaku Usaha No. 1555, Cimahi",True,False
2026-02-05,Lini Rupa,14683837.44,11138573.19,3975485.77,10,Fashion & Gaya Hidup,0,0.0,3545264.25,"Jl. Pelaku Usaha No. 1556, Sukabumi",False,False
2026-02-05,Jajan Jadoel,5960779.61,4235544.12,3139877.94,10,F&B,0,0.0,1725235.49,"Jl. Pelaku Usaha No. 1557, Kupang",False,False
2026-02-05,Belanja Pintar,1527941.14,3629646.15,3270737.08,10,Retail & Toko Serba Ada,1,2101705.01,0.0,"Jl. Pelaku Usaha No. 1558, Ternate",False,False
2026-02-05,Jejak Digital,10428222.33,6651677.94,1220024.53,7,Digital & Teknologi,0,0.0,3776544.39,"Jl. Pelaku Usaha No. 1559, Sukabumi",True,True
2026-02-05,Kriya Kita,17949298.1,15007129.32,2244546.43,8,Kerajinan & Produk Lokal,0,0.0,2942168.78,"Jl. Pelaku Usaha No. 1560, Pekalongan",False,False
2026-02-05,Koding Karya,17588827.79,27088666.48,2112920.99,5,Digital & Teknologi,1,9499838.69,0.0,"Jl. Pelaku Usaha No. 1561, Bandar Lampung",True,True
2026-02-05,Lahan Asa,9457752.29,15743077.8,4911115.41,11,Properti & Kontraktor,1,6285325.51,0.0,"Jl. Pelaku Usaha No. 1562, Banda Aceh",False,False
2026-02-05,Langkah Loka,13316535.07,10440846.93,798907.09,8,Travel & Pariwisata,0,0.0,2875688.14,"Jl. Pelaku Usaha No. 1563, Tangerang Selatan",False,True
2026-02-05,Rasa Pagi,3621844.28,1386597.47,4743738.24,11,F&B,0,0.0,2235246.81,"Jl. Pelaku Usaha No. 1564, Padang Sidempuan",False,False
2026-02-05,Tata Griya,2041025.78,7532232.07,4904174.84,11,Properti & Kontraktor,1,5491206.29,0.0,"Jl. Pelaku Usaha No. 1565, Tangerang Selatan",False,True
2026-02-05,RumaRaya,18935162.94,23810587.05,1042305.22,10,Retail & Toko Serba Ada,1,4875424.11,0.0,"Jl. Pelaku Usaha No. 1566, Manado",False,False
2026-02-05,Data Cerah,11676006.74,19814621.17,1554501.78,10,Digital & Teknologi,1,8138614.43,0.0,"Jl. Pelaku Usaha No. 1567, Palembang",True,True
2026-02-05,Jejak Digital,13144272.81,17814702.29,1126599.39,18,Digital & Teknologi,1,4670429.48,0.0,"Jl. Pelaku Usaha No. 1568, Cirebon",True,False
2026-02-05,Warna Rasa,5748442.42,11488572.31,4353219.9,16,Kreatif & Desain,1,5740129.89,0.0,"Jl. Pelaku Usaha No. 1569, Bengkulu",True,True
2026-02-05,Loka Bambu,2474997.36,-1512827.23,1446529.92,11,Kerajinan & Produk Lokal,0,0.0,3987824.59,"Jl. Pelaku Usaha No. 1570, Tanjungpinang",False,True
2026-02-05,Mitra Langit,5130136.11,5121398.51,3662461.64,9,Travel & Pariwisata,0,0.0,8737.6,"Jl. Pelaku Usaha No. 1571, Pasuruan",False,False
2026-02-05,BitNusa,16857444.67,16528040.08,861260.7,14,Digital & Teknologi,0,0.0,329404.59,"Jl. Pelaku Usaha No. 1572, Tegal",True,True
2026-02-05,Rancak Raya,17336494.35,27039564.18,1588474.67,8,Fashion & Gaya Hidup,1,9703069.83,0.0,"Jl. Pelaku Usaha No. 1573, Tanjungpinang",False,False
2026-02-05,Belanja Pintar,2130622.04,7452774.43,722265.85,8,Retail & Toko Serba Ada,1,5322152.39,0.0,"Jl. Pelaku Usaha No. 1574, Surakarta",False,False
2026-02-05,Tata Griya,15985951.38,24363441.71,3292052.89,8,Properti & Kontraktor,1,8377490.33,0.0,"Jl. Pelaku Usaha No. 1575, Bandung",False,False
2026-02-05,Sehat Sentosa,8027198.99,16512699.89,2916578.79,9,Kesehatan & Kecantikan,1,8485500.9,0.0,"Jl. Pelaku Usaha No. 1576, Ternate",False,True
2026-02-05,Jajan Jadoel,11766123.52,20105084.36,4544089.93,11,F&B,1,8338960.84,0.0,"Jl. Pelaku Usaha No. 1577, Surabaya",False,True
2026-02-05,Jalan Jelajah,9348075.3,12695849.57,3822226.84,9,Travel & Pariwisata,1,3347774.27,0.0,"Jl. Pelaku Usaha No. 1578, Tangerang",False,False
2026-02-05,Bangun Cerita,8882425.34,10638910.4,3749447.28,8,Properti & Kontraktor,1,1756485.06,0.0,"Jl. Pelaku Usaha No. 1579, Kediri",False,False
2026-02-05,Langkah Loka,10792308.34,9756502.69,3815208.02,8,Travel & Pariwisata,0,0.0,1035805.65,"Jl. Pelaku Usaha No. 1580, Yogyakarta",False,True
2026-02-05,Data Cerah,9416610.94,7013612.12,3125172.62,10,Digital & Teknologi,0,0.0,2402998.82,"Jl. Pelaku Usaha No. 1581, Jakarta Selatan",True,True
2026-02-05,Citra Akar,18257634.21,24913981.81,2812862.79,16,Kreatif & Desain,1,6656347.6,0.0,"Jl. Pelaku Usaha No. 1582, Medan",True,True
2026-02-05,Teh & Cerita,15083332.94,12835023.02,1945645.1,12,F&B,0,0.0,2248309.92,"Jl. Pelaku Usaha No. 1583, Singkawang",False,True
2026-02-05,Sentra Loka,11398590.31,12819797.75,3515654.15,10,Kerajinan & Produk Lokal,1,1421207.44,0.0,"Jl. Pelaku Usaha No. 1584, Malang",False,True
2026-02-05,NusaCloud,5414263.49,11096027.48,1175807.75,1,Digital & Teknologi,1,5681763.99,0.0,"Jl. Pelaku Usaha No. 1585, Probolinggo",True,True
2026-02-05,RumaRaya,3237539.39,11731747.77,2329954.47,8,Retail & Toko Serba Ada,1,8494208.38,0.0,"Jl. Pelaku Usaha No. 1586, Binjai",False,False
2026-02-05,Bentuk Cerita,9840242.67,10196084.27,613347.37,4,Kreatif & Desain,1,355841.6,0.0,"Jl. Pelaku Usaha No. 1587, Jakarta Utara",True,True
2026-02-05,Karya Warna,3704585.34,439863.98,3408204.8,8,Kerajinan & Produk Lokal,0,0.0,3264721.36,"Jl. Pelaku Usaha No. 1588, Salatiga",False,True
2026-02-05,Rumah Kita,11899787.58,7325711.16,1350477.21,10,Properti & Kontraktor,0,0.0,4574076.42,"Jl. Pelaku Usaha No. 1589, Yogyakarta",False,False
2026-02-05,Langkah Loka,10982599.97,8928343.04,870107.8,10,Travel & Pariwisata,0,0.0,2054256.93,"Jl. Pelaku Usaha No. 1590, Singkawang",False,True
2026-02-05,Langkah Cerah,12312118.24,20154173.89,4482627.44,1,Pendidikan & Pelatihan,1,7842055.65,0.0,"Jl. Pelaku Usaha No. 1591, Palangka Raya",False,False
2026-02-05,Sentra Loka,3266299.92,7303024.56,3543960.11,9,Kerajinan & Produk Lokal,1,4036724.64,0.0,"Jl. Pelaku Usaha No. 1592, Cimahi",False,True
2026-02-05,Belanja Pintar,14554465.0,18829225.56,2880052.91,8,Retail & Toko Serba Ada,1,4274760.56,0.0,"Jl. Pelaku Usaha No. 1593, Lhokseumawe",False,True
2026-02-05,Langit Busana,10391030.49,8520128.31,1018546.85,10,Fashion & Gaya Hidup,0,0.0,1870902.18,"Jl. Pelaku Usaha No. 1594, Jayapura",False,True
2026-02-05,Rasa Pagi,18001306.76,25547821.52,3902680.95,10,F&B,1,7546514.76,0.0,"Jl. Pelaku Usaha No. 1595, Depok",False,False
2026-02-05,Hijab Pelita,3808962.41,-199534.22,1319028.68,8,Fashion & Gaya Hidup,0,0.0,4008496.63,"Jl. Pelaku Usaha No. 1596, Banjar",False,False
2026-02-05,Jajan Jadoel,7777026.57,3417663.23,2304999.91,11,F&B,0,0.0,4359363.34,"Jl. Pelaku Usaha No. 1597, Surakarta",False,False
2026-02-05,Harga Loka,3587226.09,860239.84,2332579.89,10,Retail & Toko Serba Ada,0,0.0,2726986.25,"Jl. Pelaku Usaha No. 1598, Palu",False,False
2026-02-05,Bangun Cerita,16263434.5,26234780.84,1185994.32,11,Properti & Kontraktor,1,9971346.34,0.0,"Jl. Pelaku Usaha No. 1599, Pasuruan",False,False
2026-02-05,Asa Cendekia,17607152.33,27329444.53,1989602.89,9,Pendidikan & Pelatihan,1,9722292.2,0.0,"Jl. Pelaku Usaha No. 1600, Samarinda",False,True
2026-02-19,Sentra Loka,13771971.74,9227813.9,4402743.94,10,Kerajinan & Produk Lokal,0,0.0,4544157.84,"Jl. Pelaku Usaha No. 1601, Banjar",False,False
2026-02-19,Dapur Loka,5994252.62,15005977.47,1725983.37,12,F&B,1,9011724.85,0.0,"Jl. Pelaku Usaha No. 1602, Padang",False,False
2026-02-19,Langit Busana,3498437.99,3111808.9,4276014.28,8,Fashion & Gaya Hidup,0,0.0,386629.09,"Jl. Pelaku Usaha No. 1603, Bitung",False,True
2026-02-19,Toko PastiAda,12653341.66,13880517.74,1518977.14,8,Retail & Toko Serba Ada,1,1227176.08,0.0,"Jl. Pelaku Usaha No. 1604, Gorontalo",False,True
2026-02-19,Rupa Sejiwa,3310458.33,1479917.15,3019128.74,8,Kesehatan & Kecantikan,0,0.0,1830541.18,"Jl. Pelaku Usaha No. 1605, Tarakan",False,False
