tanggal,jenisBisnis,jamOperasional,isWeekend,status
2024-05-30,Kreatif & Desain,4,False,0
2024-05-30,Retail & Toko Serba Ada,8,True,1
2024-05-30,Travel & Pariwisata,3,True,0
2024-05-30,Digital & Teknologi,15,True,1
2024-05-30,Travel & Pariwisata,1,True,0
2024-05-30,Kesehatan & Kecantikan,13,True,0
2024-05-30,Properti & Kontraktor,14,True,0
2024-05-30,Kreatif & Desain,12,True,0
2024-05-30,Fashion & Gaya Hidup,7,True,0
2024-05-30,Kreatif & Desain,21,True,0
2024-05-30,Digital & Teknologi,12,True,1
2024-05-30,Kerajinan & Produk Lokal,1,True,0
2024-05-30,Fashion & Gaya Hidup,19,True,0
2024-05-30,Properti & Kontraktor,12,False,1
2024-05-30,Fashion & Gaya Hidup,6,False,0
2024-05-30,Kreatif & Desain,11,False,0
2024-05-16,Properti & Kontraktor,15,True,0
2024-05-16,Pendidikan & Pelatihan,21,False,0
2024-05-16,Retail & Toko Serba Ada,7,False,0
2024-05-16,F&B,23,False,0
2024-05-16,Kesehatan & Kecantikan,5,True,0
2024-05-16,Kesehatan & Kecantikan,20,False,0
2024-05-16,Travel & Pariwisata,8,False,1
2024-05-16,Properti & Kontraktor,8,False,1
2024-05-16,Digital & Teknologi,22,False,0
2024-05-16,Kreatif & Desain,6,False,0
2024-05-16,Fashion & Gaya Hidup,14,True,0
2024-05-16,Kerajinan & Produk Lokal,16,True,0
2024-05-16,Kerajinan & Produk Lokal,3,True,0
2024-05-16,Properti & Kontraktor,9,True,1
2024-05-16,Kreatif & Desain,19,False,0
2024-05-16,Kerajinan & Produk Lokal,1,False,0
2024-05-16,F&B,9,False,1
2024-05-16,Retail & Toko Serba Ada,5,False,0
2024-05-16,Kerajinan & Produk Lokal,23,False,0
2024-05-16,Travel & Pariwisata,8,True,1
2024-05-16,Fashion & Gaya Hidup,24,True,0
2024-05-16,Pendidikan & Pelatihan,9,True,1
2024-05-16,Retail & Toko Serba Ada,23,True,0
2024-05-16,F&B,17,False,0
2024-05-16,Kesehatan & Kecantikan,18,False,0
2024-05-16,Fashion & Gaya Hidup,4,False,0
2024-05-16,Pendidikan & Pelatihan,19,False,1
2024-05-16,Kesehatan & Kecantikan,11,True,0
2024-05-16,Properti & Kontraktor,17,True,0
2024-05-16,Kreatif & Desain,10,False,1
2024-05-16,Pendidikan & Pelatihan,14,False,1
2024-05-16,Properti & Kontraktor,16,False,0
2024-05-16,Kreatif & Desain,8,False,1
2024-05-16,Travel & Pariwisata,20,True,0
2024-05-16,Fashion & Gaya Hidup,20,True,0
2024-05-16,F&B,9,True,1
2024-05-16,F&B,11,True,1
2024-05-16,Travel & Pariwisata,4,False,0
2024-05-16,F&B,22,False,0
2024-05-16,Pendidikan & Pelatihan,11,True,1
2024-05-16,Fashion & Gaya Hidup,1,False,0
2024-05-16,Retail & Toko Serba Ada,16,False,0
2024-05-16,Kerajinan & Produk Lokal,23,True,0
2024-05-16,Digital & Teknologi,2,False,1
2024-05-16,Digital & Teknologi,24,True,0
2024-05-16,Kreatif & Desain,24,False,0
2024-05-16,Digital & Teknologi,7,False,1
2024-05-16,Kerajinan & Produk Lokal,20,True,0
2024-05-16,Travel & Pariwisata,10,True,1
2024-05-16,Pendidikan & Pelatihan,4,True,1
2024-05-16,Kerajinan & Produk Lokal,15,True,0
2024-05-16,Travel & Pariwisata,11,True,0
2024-05-16,Digital & Teknologi,22,True,0
2024-05-16,F&B,10,True,1
2024-05-16,Fashion & Gaya Hidup,13,False,0
2024-05-16,Digital & Teknologi,13,False,1
2024-05-16,Retail & Toko Serba Ada,8,True,1
2024-05-16,Properti & Kontraktor,8,False,1
2024-05-16,Pendidikan & Pelatihan,22,True,0
2024-05-16,Pendidikan & Pelatihan,17,False,1
2024-05-16,F&B,2,False,0
2024-05-16,Properti & Kontraktor,16,False,0
2024-05-16,Retail & Toko Serba Ada,12,True,0
2024-05-16,Properti & Kontraktor,2,False,0
2024-05-16,Kreatif & Desain,3,False,0
2024-05-16,Fashion & Gaya Hidup,24,True,0
2024-05-16,Kesehatan & Kecantikan,10,True,1
2024-05-16,Travel & Pariwisata,12,True,0
2024-05-16,Properti & Kontraktor,8,False,1
2024-05-16,Pendidikan & Pelatihan,2,False,1
2024-05-16,F&B,8,True,1
2024-05-16,Pendidikan & Pelatihan,14,True,1
2024-05-16,Kesehatan & Kecantikan,7,True,0
2024-05-16,Properti & Kontraktor,20,True,0
2024-05-16,F&B,3,False,0
2024-05-16,Properti & Kontraktor,19,True,0
2024-05-16,Kreatif & Desain,20,False,0
2024-05-16,Properti & Kontraktor,11,False,1
2024-05-16,Properti & Kontraktor,21,False,0
2024-05-16,Digital & Teknologi,4,True,1
2024-05-16,Kerajinan & Produk Lokal,16,True,0
2024-05-16,Properti & Kontraktor,15,True,0
2024-05-16,Travel & Pariwisata,15,False,0
2024-05-16,Kreatif & Desain,13,True,0
2024-05-16,F&B,18,True,0
2024-05-16,F&B,24,True,0
2024-05-16,Fashion & Gaya Hidup,24,False,0
2024-05-16,Kesehatan & Kecantikan,22,True,0
2024-05-16,Properti & Kontraktor,11,True,1
2024-05-16,F&B,23,True,0
2024-05-16,Digital & Teknologi,24,True,0
2024-05-16,Kerajinan & Produk Lokal,6,True,0
2024-05-16,Kreatif & Desain,18,False,0
2024-05-16,Kerajinan & Produk Lokal,6,True,0
2024-05-16,F&B,23,False,0
2024-05-16,Kreatif & Desain,11,False,0
2024-05-16,Kreatif & Desain,8,False,1
2024-05-16,Properti & Kontraktor,5,True,0
2024-05-16,F&B,19,True,0
2024-05-16,Kreatif & Desain,17,False,0
2024-05-02,F&B,23,True,0
2024-05-02,Kesehatan & Kecantikan,13,True,0
2024-05-02,Pendidikan & Pelatihan,20,True,1
2024-05-02,Kerajinan & Produk Lokal,15,True,0
2024-05-02,Pendidikan & Pelatihan,12,False,1
2024-05-02,Fashion & Gaya Hidup,13,True,0
2024-05-02,Kreatif & Desain,4,False,0
2024-05-02,F&B,4,False,0
2024-05-02,Kerajinan & Produk Lokal,11,True,1
2024-05-02,Properti & Kontraktor,19,False,0
2024-05-02,Retail & Toko Serba Ada,2,True,0
2024-05-02,Pendidikan & Pelatihan,19,True,1
2024-05-02,Digital & Teknologi,16,False,1
2024-05-02,Kesehatan & Kecantikan,23,True,0
2024-05-02,Travel & Pariwisata,21,True,0
2024-05-02,Travel & Pariwisata,19,True,0
2024-05-02,Kesehatan & Kecantikan,14,True,0
2024-05-02,Kesehatan & Kecantikan,14,True,0
2024-05-02,Retail & Toko Serba Ada,16,False,0
2024-05-02,Fashion & Gaya Hidup,23,False,0
2024-05-02,Fashion & Gaya Hidup,17,False,0
2024-05-02,Fashion & Gaya Hidup,6,False,0
2024-05-02,F&B,22,True,0
2024-05-02,Properti & Kontraktor,16,True,0
2024-05-02,Retail & Toko Serba Ada,22,False,0
2024-05-02,Travel & Pariwisata,3,True,0
2024-05-02,Fashion & Gaya Hidup,24,True,0
2024-05-02,Travel & Pariwisata,3,True,0
2024-05-02,Kerajinan & Produk Lokal,1,False,0
2024-05-02,Properti & Kontraktor,22,False,0
2024-05-02,Retail & Toko Serba Ada,8,True,1
2024-05-02,Digital & Teknologi,5,False,1
2024-05-02,Properti & Kontraktor,11,True,1
2024-05-02,Kesehatan & Kecantikan,22,True,0
2024-05-02,Properti & Kontraktor,9,False,1
2024-05-02,Properti & Kontraktor,5,False,0
2024-05-02,Digital & Teknologi,9,False,1
2024-05-02,Kreatif & Desain,1,True,0
2024-05-02,Retail & Toko Serba Ada,3,True,0
2024-05-02,Kreatif & Desain,9,False,1
2024-05-02,Digital & Teknologi,6,False,1
2024-05-02,Fashion & Gaya Hidup,22,True,0
2024-05-02,F&B,18,False,0
2024-05-02,Pendidikan & Pelatihan,13,True,1
2024-05-02,Pendidikan & Pelatihan,23,True,0
2024-05-02,Digital & Teknologi,18,False,1
2024-05-02,F&B,13,True,0
2024-05-02,Kreatif & Desain,15,True,0
2024-05-02,Kreatif & Desain,8,True,1
2024-05-02,Digital & Teknologi,21,False,0
2024-05-02,Kesehatan & Kecantikan,4,True,0
2024-05-02,Digital & Teknologi,9,False,1
2024-05-02,F&B,18,False,0
2024-05-02,Kreatif & Desain,13,True,0
2024-05-02,Kesehatan & Kecantikan,9,False,1
2024-05-02,Kreatif & Desain,17,False,0
2024-05-02,Fashion & Gaya Hidup,1,False,0
2024-05-02,Travel & Pariwisata,16,True,0
2024-05-02,F&B,2,False,0
2024-05-02,F&B,10,True,1
2024-05-02,Kerajinan & Produk Lokal,7,False,0
2024-05-02,Kerajinan & Produk Lokal,14,False,0
2024-05-02,Kreatif & Desain,17,False,0
2024-05-02,Travel & Pariwisata,17,False,0
2024-05-02,Digital & Teknologi,23,False,0
2024-05-02,Kerajinan & Produk Lokal,11,True,1
2024-05-02,Kerajinan & Produk Lokal,1,False,0
2024-05-02,Fashion & Gaya Hidup,11,True,0
2024-05-02,Kerajinan & Produk Lokal,14,True,0
2024-05-02,Kerajinan & Produk Lokal,21,True,0
2024-05-02,Kesehatan & Kecantikan,12,False,0
2024-05-02,Fashion & Gaya Hidup,20,False,0
2024-05-02,Digital & Teknologi,5,True,1
2024-05-02,Kesehatan & Kecantikan,24,False,0
2024-05-02,Digital & Teknologi,14,False,1
2024-05-02,Pendidikan & Pelatihan,9,False,1
2024-05-02,Kesehatan & Kecantikan,13,True,0
2024-05-02,Kerajinan & Produk Lokal,22,True,0
2024-05-02,Retail & Toko Serba Ada,21,False,0
2024-05-02,Kreatif & Desain,18,True,0
2024-05-02,Retail & Toko Serba Ada,11,False,0
2024-05-02,Pendidikan & Pelatihan,1,True,1
2024-05-02,Kreatif & Desain,15,True,0
2024-05-02,Fashion & Gaya Hidup,13,True,0
2024-05-02,Fashion & Gaya Hidup,14,True,0
2024-05-02,Travel & Pariwisata,11,False,0
2024-05-02,Fashion & Gaya Hidup,20,True,0
2024-05-02,Digital & Teknologi,23,False,0
2024-05-02,Kreatif & Desain,9,True,1
2024-05-02,Fashion & Gaya Hidup,8,False,1
2024-05-02,Digital & Teknologi,14,False,1
2024-05-02,Fashion & Gaya Hidup,10,True,1
2024-05-02,F&B,20,False,0
2024-05-02,Kreatif & Desain,12,True,0
2024-05-02,Kesehatan & Kecantikan,18,False,0
2024-05-02,Properti & Kontraktor,3,True,0
2024-05-02,Kesehatan & Kecantikan,4,True,0
2024-05-02,Retail & Toko Serba Ada,23,False,0
2024-05-02,Kerajinan & Produk Lokal,11,False,1
2024-05-02,Retail & Toko Serba Ada,24,False,0
2024-04-18,Pendidikan & Pelatihan,2,False,1
2024-04-18,Pendidikan & Pelatihan,22,False,0
2024-04-18,Travel & Pariwisata,1,False,0
2024-04-18,Fashion & Gaya Hidup,13,False,0
2024-04-18,Digital & Teknologi,8,True,1
2024-04-18,Travel & Pariwisata,17,False,0
2024-04-18,Travel & Pariwisata,6,True,0
2024-04-18,Fashion & Gaya Hidup,16,True,0
2024-04-18,Retail & Toko Serba Ada,16,False,0
2024-04-18,Kreatif & Desain,24,False,0
2024-04-18,F&B,17,False,0
2024-04-18,Kreatif & Desain,14,False,0
2024-04-18,Kesehatan & Kecantikan,3,False,0
2024-04-18,Kreatif & Desain,11,True,0
2024-04-18,F&B,10,False,1
2024-04-18,Travel & Pariwisata,4,False,0
2024-04-18,F&B,18,True,0
2024-04-18,Kesehatan & Kecantikan,7,True,0
2024-04-18,Kesehatan & Kecantikan,10,False,1
2024-04-18,Digital & Teknologi,4,True,1
2024-04-18,Retail & Toko Serba Ada,18,False,0
2024-04-18,Kerajinan & Produk Lokal,7,False,0
2024-04-18,Kerajinan & Produk Lokal,7,False,0
2024-04-18,Kesehatan & Kecantikan,19,True,0
2024-04-18,Kesehatan & Kecantikan,16,True,0
2024-04-18,Kesehatan & Kecantikan,4,False,0
2024-04-18,Pendidikan & Pelatihan,7,False,1
2024-04-18,Digital & Teknologi,20,False,1
2024-04-18,Kerajinan & Produk Lokal,5,False,0
2024-04-18,Properti & Kontraktor,19,False,0
2024-04-18,Kreatif & Desain,13,True,0
2024-04-18,Kesehatan & Kecantikan,7,False,0
2024-04-18,Retail & Toko Serba Ada,3,True,0
2024-04-18,Properti & Kontraktor,7,True,0
2024-04-18,F&B,3,True,0
2024-04-18,Properti & Kontraktor,5,False,0
2024-04-18,Properti & Kontraktor,14,True,0
2024-04-18,Travel & Pariwisata,14,True,0
2024-04-18,Properti & Kontraktor,10,False,1
2024-04-18,Fashion & Gaya Hidup,19,True,0
2024-04-18,Fashion & Gaya Hidup,16,True,0
2024-04-18,Kesehatan & Kecantikan,22,True,0
2024-04-18,Travel & Pariwisata,21,True,0
2024-04-18,Retail & Toko Serba Ada,16,False,0
2024-04-18,Kerajinan & Produk Lokal,17,False,0
2024-04-18,Pendidikan & Pelatihan,8,True,1
2024-04-18,Retail & Toko Serba Ada,14,False,0
2024-04-18,F&B,13,False,0
2024-04-18,Digital & Teknologi,11,False,1
2024-04-18,Retail & Toko Serba Ada,6,True,0
2024-04-18,Travel & Pariwisata,12,False,0
2024-04-18,Kreatif & Desain,11,True,0
2024-04-18,Kesehatan & Kecantikan,16,False,0
2024-04-18,Kerajinan & Produk Lokal,3,True,0
2024-04-18,Fashion & Gaya Hidup,7,True,0
2024-04-18,Fashion & Gaya Hidup,1,True,0
2024-04-18,Fashion & Gaya Hidup,11,True,0
2024-04-18,Properti & Kontraktor,3,True,0
2024-04-18,Digital & Teknologi,13,False,1
2024-04-18,Pendidikan & Pelatihan,12,False,1
2024-04-18,Pendidikan & Pelatihan,1,True,1
2024-04-18,Pendidikan & Pelatihan,5,True,1
2024-04-18,Retail & Toko Serba Ada,22,False,0
2024-04-18,Kesehatan & Kecantikan,4,True,0
2024-04-18,F&B,17,False,0
2024-04-18,Kreatif & Desain,20,True,0
2024-04-18,F&B,3,False,0
2024-04-18,Kreatif & Desain,1,False,0
2024-04-18,Kreatif & Desain,3,True,0
2024-04-18,Travel & Pariwisata,13,False,0
2024-04-18,Fashion & Gaya Hidup,3,True,0
2024-04-18,Kerajinan & Produk Lokal,23,True,0
2024-04-18,F&B,1,True,0
2024-04-18,Kerajinan & Produk Lokal,7,True,0
2024-04-18,Kerajinan & Produk Lokal,10,True,1
2024-04-18,Kerajinan & Produk Lokal,19,False,0
2024-04-18,Retail & Toko Serba Ada,21,False,0
2024-04-18,F&B,16,False,0
2024-04-18,Travel & Pariwisata,1,False,0
2024-04-18,Kreatif & Desain,1,False,0
2024-04-18,F&B,14,True,0
2024-04-18,Kerajinan & Produk Lokal,17,False,0
2024-04-18,F&B,19,True,0
2024-04-18,Kreatif & Desain,15,True,0
2024-04-18,Retail & Toko Serba Ada,14,False,0
2024-04-18,Travel & Pariwisata,17,True,0
2024-04-18,Kerajinan & Produk Lokal,20,True,0
2024-04-18,Pendidikan & Pelatihan,21,False,0
2024-04-18,Digital & Teknologi,23,False,0
2024-04-18,Retail & Toko Serba Ada,13,False,0
2024-04-18,Properti & Kontraktor,2,True,0
2024-04-18,Properti & Kontraktor,23,True,0
2024-04-18,Kerajinan & Produk Lokal,12,False,1
2024-04-18,Pendidikan & Pelatihan,10,False,1
2024-04-18,Properti & Kontraktor,17,False,0
2024-04-18,Kerajinan & Produk Lokal,1,True,0
2024-04-18,Pendidikan & Pelatihan,18,False,1
2024-04-18,Fashion & Gaya Hidup,23,False,0
2024-04-18,Kesehatan & Kecantikan,16,False,0
2024-04-18,Travel & Pariwisata,17,True,0
2024-04-04,Fashion & Gaya Hidup,14,True,0
2024-04-04,Retail & Toko Serba Ada,18,True,0
2024-04-04,F&B,5,False,0
2024-04-04,Properti & Kontraktor,15,False,0
2024-04-04,Fashion & Gaya Hidup,6,False,0
2024-04-04,Fashion & Gaya Hidup,24,False,0
2024-04-04,Pendidikan & Pelatihan,11,False,1
2024-04-04,Travel & Pariwisata,3,True,0
2024-04-04,Kreatif & Desain,22,False,0
2024-04-04,Kreatif & Desain,24,True,0
2024-04-04,Travel & Pariwisata,11,True,0
2024-04-04,F&B,13,False,0
2024-04-04,Fashion & Gaya Hidup,9,True,1
2024-04-04,Retail & Toko Serba Ada,22,False,0
2024-04-04,Properti & Kontraktor,3,False,0
2024-04-04,Kreatif & Desain,19,True,0
2024-04-04,Pendidikan & Pelatihan,16,True,1
2024-04-04,F&B,19,False,0
2024-04-04,Properti & Kontraktor,4,False,0
2024-04-04,Pendidikan & Pelatihan,2,True,1
2024-04-04,Travel & Pariwisata,4,True,0
2024-04-04,Kreatif & Desain,21,False,0
2024-04-04,Pendidikan & Pelatihan,11,False,1
2024-04-04,Fashion & Gaya Hidup,18,True,0
2024-04-04,Properti & Kontraktor,19,True,0
2024-04-04,Kreatif & Desain,24,True,0
2024-04-04,Kerajinan & Produk Lokal,9,False,1
2024-04-04,Pendidikan & Pelatihan,5,True,1
2024-04-04,Digital & Teknologi,5,False,1
2024-04-04,F&B,4,True,0
2024-04-04,Fashion & Gaya Hidup,23,False,0
2024-04-04,Kerajinan & Produk Lokal,5,False,0
2024-04-04,Pendidikan & Pelatihan,24,False,0
2024-04-04,Fashion & Gaya Hidup,18,False,0
2024-04-04,Kesehatan & Kecantikan,13,False,0
2024-04-04,Kerajinan & Produk Lokal,20,False,0
2024-04-04,Kreatif & Desain,11,False,0
2024-04-04,Kreatif & Desain,8,True,1
2024-04-04,Retail & Toko Serba Ada,23,True,0
2024-04-04,Kreatif & Desain,12,False,0
2024-04-04,Kreatif & Desain,19,False,0
2024-04-04,F&B,16,False,0
2024-04-04,F&B,3,True,0
2024-04-04,Properti & Kontraktor,1,False,0
2024-04-04,Kesehatan & Kecantikan,7,False,0
2024-04-04,Kerajinan & Produk Lokal,12,True,1
2024-04-04,Kesehatan & Kecantikan,15,True,0
2024-04-04,Kerajinan & Produk Lokal,14,False,0
2024-04-04,Retail & Toko Serba Ada,9,True,1
2024-04-04,Fashion & Gaya Hidup,19,False,0
2024-04-04,Pendidikan & Pelatihan,12,False,1
2024-04-04,Digital & Teknologi,23,True,0
2024-04-04,Properti & Kontraktor,22,False,0
2024-04-04,Fashion & Gaya Hidup,24,False,0
2024-04-04,Kerajinan & Produk Lokal,5,True,0
2024-04-04,Kerajinan & Produk Lokal,4,True,0
2024-04-04,F&B,17,False,0
2024-04-04,Digital & Teknologi,8,False,1
2024-04-04,Pendidikan & Pelatihan,22,True,0
2024-04-04,Kesehatan & Kecantikan,14,True,0
2024-04-04,Travel & Pariwisata,12,False,0
2024-04-04,Kreatif & Desain,5,False,0
2024-04-04,Kesehatan & Kecantikan,3,False,0
2024-04-04,Properti & Kontraktor,12,False,1
2024-04-04,Travel & Pariwisata,3,True,0
2024-04-04,Fashion & Gaya Hidup,17,False,0
2024-04-04,Kreatif & Desain,1,True,0
2024-04-04,Fashion & Gaya Hidup,5,True,0
2024-04-04,Fashion & Gaya Hidup,22,True,0
2024-04-04,Retail & Toko Serba Ada,19,True,0
2024-04-04,Fashion & Gaya Hidup,24,True,0
2024-04-04,Travel & Pariwisata,12,False,0
2024-04-04,Fashion & Gaya Hidup,1,False,0
2024-04-04,Kreatif & Desain,10,True,1
2024-04-04,Pendidikan & Pelatihan,7,True,1
2024-04-04,Fashion & Gaya Hidup,3,True,0
2024-04-04,Fashion & Gaya Hidup,18,False,0
2024-04-04,F&B,9,False,1
2024-04-04,Fashion & Gaya Hidup,21,False,0
2024-04-04,Kerajinan & Produk Lokal,18,True,0
2024-04-04,Retail & Toko Serba Ada,12,True,0
2024-04-04,Retail & Toko Serba Ada,8,False,1
2024-04-04,Kreatif & Desain,14,True,0
2024-04-04,Kerajinan & Produk Lokal,24,True,0
2024-04-04,Travel & Pariwisata,14,True,0
2024-04-04,Kesehatan & Kecantikan,2,True,0
2024-04-04,Kreatif & Desain,10,True,1
2024-04-04,Retail & Toko Serba Ada,6,True,0
2024-04-04,Kreatif & Desain,20,False,0
2024-04-04,Properti & Kontraktor,7,False,0
2024-04-04,Pendidikan & Pelatihan,5,False,1
2024-04-04,Travel & Pariwisata,17,True,0
2024-04-04,Retail & Toko Serba Ada,4,True,0
2024-04-04,Kreatif & Desain,7,True,0
2024-04-04,Kreatif & Desain,2,True,0
2024-04-04,Digital & Teknologi,12,True,1
2024-04-04,F&B,10,True,1
2024-04-04,Properti & Kontraktor,19,False,0
2024-04-04,Retail & Toko Serba Ada,2,True,0
2024-04-04,Kesehatan & Kecantikan,8,False,1
2024-03-21,Travel & Pariwisata,7,False,0
2024-03-21,F&B,7,False,0
2024-03-21,F&B,14,False,0
2024-03-21,Properti & Kontraktor,17,True,0
2024-03-21,Pendidikan & Pelatihan,20,False,1
2024-03-21,Kerajinan & Produk Lokal,6,True,0
2024-03-21,Travel & Pariwisata,9,True,1
2024-03-21,Kreatif & Desain,7,False,0
2024-03-21,Digital & Teknologi,5,False,1
2024-03-21,Kesehatan & Kecantikan,23,False,0
2024-03-21,Retail & Toko Serba Ada,10,True,1
2024-03-21,Pendidikan & Pelatihan,12,True,1
2024-03-21,F&B,1,True,0
2024-03-21,Kerajinan & Produk Lokal,5,False,0
2024-03-21,Kesehatan & Kecantikan,12,False,0
2024-03-21,Fashion & Gaya Hidup,15,False,0
2024-03-21,Travel & Pariwisata,17,True,0
2024-03-21,Kesehatan & Kecantikan,8,True,1
2024-03-21,Digital & Teknologi,12,True,1
2024-03-21,Fashion & Gaya Hidup,14,False,0
2024-03-21,Pendidikan & Pelatihan,16,False,1
2024-03-21,Fashion & Gaya Hidup,22,True,0
2024-03-21,Kesehatan & Kecantikan,18,False,0
2024-03-21,Properti & Kontraktor,19,False,0
2024-03-21,Digital & Teknologi,23,True,0
2024-03-21,Pendidikan & Pelatihan,12,False,1
2024-03-21,F&B,23,False,0
2024-03-21,Digital & Teknologi,11,False,1
2024-03-21,Fashion & Gaya Hidup,21,False,0
2024-03-21,Fashion & Gaya Hidup,5,True,0
2024-03-21,Pendidikan & Pelatihan,12,True,1
2024-03-21,F&B,6,True,0
2024-03-21,Fashion & Gaya Hidup,16,True,0
2024-03-21,Pendidikan & Pelatihan,19,False,1
2024-03-21,Kreatif & Desain,14,False,0
2024-03-21,Retail & Toko Serba Ada,9,True,1
2024-03-21,Fashion & Gaya Hidup,11,False,0
2024-03-21,Properti & Kontraktor,4,False,0
2024-03-21,F&B,10,False,1
2024-03-21,Fashion & Gaya Hidup,18,True,0
2024-03-21,Pendidikan & Pelatihan,12,False,1
2024-03-21,Fashion & Gaya Hidup,11,True,0
2024-03-21,Digital & Teknologi,24,False,0
2024-03-21,Properti & Kontraktor,21,True,0
2024-03-21,Kreatif & Desain,5,False,0
2024-03-21,Digital & Teknologi,4,False,1
2024-03-21,Kreatif & Desain,8,True,1
2024-03-21,Kreatif & Desain,23,True,0
2024-03-21,Digital & Teknologi,4,True,1
2024-03-21,Kreatif & Desain,19,True,0
2024-03-21,Pendidikan & Pelatihan,20,False,1
2024-03-21,Kreatif & Desain,6,True,0
2024-03-21,Kerajinan & Produk Lokal,23,False,0
2024-03-21,F&B,12,True,1
2024-03-21,Properti & Kontraktor,9,False,1
2024-03-21,Kerajinan & Produk Lokal,18,True,0
2024-03-21,Travel & Pariwisata,11,True,0
2024-03-21,Properti & Kontraktor,10,True,1
2024-03-21,Travel & Pariwisata,16,True,0
2024-03-21,Pendidikan & Pelatihan,23,False,0
2024-03-21,Digital & Teknologi,18,False,1
2024-03-21,Kesehatan & Kecantikan,4,True,0
2024-03-21,Kreatif & Desain,9,True,1
2024-03-21,Kerajinan & Produk Lokal,24,False,0
2024-03-21,Pendidikan & Pelatihan,18,False,1
2024-03-21,Retail & Toko Serba Ada,10,True,1
2024-03-21,F&B,21,False,0
2024-03-21,Travel & Pariwisata,18,True,0
2024-03-21,Fashion & Gaya Hidup,7,False,0
2024-03-21,Fashion & Gaya Hidup,6,True,0
2024-03-21,Digital & Teknologi,13,False,1
2024-03-21,Digital & Teknologi,5,False,1
2024-03-21,F&B,3,False,0
2024-03-21,Properti & Kontraktor,21,True,0
2024-03-21,Digital & Teknologi,12,True,1
2024-03-21,Kerajinan & Produk Lokal,11,False,1
2024-03-21,Travel & Pariwisata,22,True,0
2024-03-21,Kesehatan & Kecantikan,22,False,0
2024-03-21,Properti & Kontraktor,21,False,0
2024-03-21,Fashion & Gaya Hidup,23,True,0
2024-03-21,Kerajinan & Produk Lokal,10,False,1
2024-03-21,Retail & Toko Serba Ada,17,False,0
2024-03-21,Digital & Teknologi,22,False,0
2024-03-21,Fashion & Gaya Hidup,12,False,0
2024-03-21,Travel & Pariwisata,3,True,0
2024-03-21,Kreatif & Desain,4,False,0
2024-03-21,Digital & Teknologi,11,True,1
2024-03-21,Travel & Pariwisata,5,True,0
2024-03-21,Digital & Teknologi,1,True,1
2024-03-21,Pendidikan & Pelatihan,19,True,1
2024-03-21,Travel & Pariwisata,9,True,1
2024-03-21,Retail & Toko Serba Ada,5,True,0
2024-03-21,Properti & Kontraktor,8,True,1
